ID,text,label
710793,Someone came by to test drive my truck . I 'm going to miss her .,negative
1418341,Talk to & quot ; 2 & quot ; people and you are Qualified and this is what Makes this so EASY and Simple to do . Who doe n't know of & quot ; 2 & quot ; people ? ? ?,positive
1583336,I think I 'll consider skateboarding,positive
927525,"No worry . That 's what we 're here for to help each other . You help with writing , I 'll help with therapy .",positive
580076,"hahaha , it 's funny b/c I 've never been promoted",negative
836636,I know . I miss having the money for those thing .,positive
323664,at skool bored .. tired of exam,negative
869020,"is up at 5 am for the swim meet . Everyone send good weather juju , please ! Tx !",positive
440974,Done with my book report aswell now . Now I can finally enjoy my weekend ..,negative
522497,they 're all ugly and plastic are n't they ? Teal is lovely but I think JL only have small left online in that colour,negative
940393,"I 'm envious ! Still , almost time for me to head out for lunch now so I could always indulge myself",positive
1006556,"I 'm back I enjoy analyzing poker situation too damn much to just quit for a long time .. it 's been like 4weeks break , time to roll",positive
613425,"we 've been lucky here , all the rain ha been in the middle of the night . But then you ca n't listen to it while you read",negative
1199334,"I love my younger student , they just go with what feel good , I never have to tell a kid , you are thinking too much , relax !",positive
718012,is that the one with the dog stunt ? e,negative
70568,just got my first parking ticket of three year living in savannah,negative
300167,"I so wish I would have remembered that tonight wa the premiere of & quot ; I 'm a celebrity , get me out of here ! & quot ; - where can I go to see it ? ? ?",negative
1541244,WOW ... I just saw the hug you sent me two day ago .... thank you SO much ! ! !,positive
798678,People.com say Farrah Fawcett ha passed away .,negative
787546,so he 's only mouthing what they said . and stupid people like u think he 's the one with the great idea .,negative
289666,"I know , TV is bad enough a it is but the good series are now ending , but i dont think they can drag it out to another series",negative
62783,Almost home . Poor thing is not okay .,negative
941596,ha 2 more day of work before class,positive
265602,training soon,negative
1291163,is packing and ready for an early flight tomorrow morning ! America here we come ! !,positive
879426,"Going mobile w/Twitter is exciting , right ? ! I wa pumped when I did , too",positive
902660,"- we were at a sleepover , and nobody stop me when there 's a camera in my hand",positive
530049,still havent found Victoria Stafford body ... so sad Wish they could find her to help put family at peace .,negative
1552966,I wish that I could train with you . I love running .,positive
1045318,. nice to meet you too ! ! which brisbanetweetup are you gon na go to ? i 'll try to make both !,positive
282061,Is Depressed,negative
1244505,haha ca n't fucking wait for 100 follower,positive
854229,I feel that I should warn the world that I am feeling really quite good about myself . I am sexy and pretty much bad as and unstoppable .,positive
616717,Dinner wa n't a good a I thought it would be .,negative
1122760,We have been given a new demon to protect u ! He 's a bad as too . So we gave him a list of people that have been hurting u,positive
78520,I know how but Mom 's connection is so bad .,negative
1184263,soo how have you been im really hoping you come back to indiana soon miss you lot lol hope to hear from u,positive
671202,Flight delayed AGAIN ! Oy . I 'm never getting home !,negative
1307337,I will look at it when i get to work Sh,positive
484124,Both kid low grade fever . hope it 's nothing .,negative
438430,went to church with my friend kendrick this morning then hung out at his house w/ his fam and now im at home bored out of my mind,negative
357118,Going to my si ' graduation but missing out on the Davis trip ! Do n't eat too much without me,negative
482826,good ... how bout you ? Got off work early ... sick kiddo @ home,negative
1363415,I gave myself a pedi . Wiiiine night with my cuzzies I miss my bestie though .... I think wherever she end up I wo n't be too far !,positive
473643,Is sad to be leaving chicago today,negative
831797,LOL . I wa at the airport quickly checking in before I had to turn it off . ... It wa pretty close ( albeit unspecific ),positive
139354,Just had my blood taken it hurt ! !,negative
940630,I am SO happy to have Friday OFF ... And to have an ALL Weeekend with BE and Leslie .. Ya ... Could n't ask for more,positive
246842,Local Barnes & amp ; Nobles only ha one of my book . Boo,negative
1150113,It wa my sissy b-day and we went to chilies,positive
706699,"that would be awesome right now , too . except i have food poison and my dr. said nooo grease at all .",negative
1472253,Congrats Glo ! ! Roger won the french open .,positive
617101,i hate exam ... why do they have to be so stressfull,negative
577067,We 're in for 1 hell of a journey w/ this new appraiser situation . Sorry you are having so much trouble . R U the seller ?,negative
195991,At least Telemundo could leave this baby alive.At least they could leave something of Santos And Barbara ! !,negative
940115,afternoon all how 's every1 ? x x,positive
634000,have I mentioned that I Love You ! ! Could n't make the concert again I know you 'll be amazing ! !,negative
1108351,"Ah , got in a quick nap ! Yay ! to the Westin for allowing early check-in at 7:30 AM",positive
1314773,yep . tried that and it worked . thanks so much for responding awesomely fast .,positive
1500729,"... you like them , right ? Even the one that were totally just the shit ? How have I gotten at drawing ? Have I improved ? TELL ME MAKAYLA .",positive
1140392,u went home but I wa n't there yet 2keep u company & amp ; yes all the time,positive
849291,I believe there is no such decision,positive
835425,"ok , so .. i had a softball tournament yesterday and didnt get home until 1 oh clock this morning . very fun .",positive
672450,I wish the AI tour wa coming closer to my hometown . I wa n't gon na be able to drive 7 hour for the closest stop,negative
1428171,Im good thanks Im listening to THE KOOKS after not listening to them for a few days.coz my laptop wa broken.I love them more !,positive
1530976,"say : Cats and kitten , I 'm on my way ! fb",positive
1395234,"WTH . haha , ) Aww , too bad .. did you contact your school already ?",positive
293221,I know it 's so scary and weird how it just vanished poor people,negative
1260098,say I tried to call wonder where she is,positive
509161,doe n't know what to think anymore . i hope this doe n't change a thing .,negative
136099,MSN wo n't let me sign on my phone . We got our edit back ! Will share with you tomorrow .,negative
784772,I think my face might fall off with hayfever today,negative
1462585,"Tip for 's future date : DO NOT take her to a lame movie . She 'll dump you quick , and tell the world about it too",positive
269402,my cap lock is broken it is on now . and uncaps : |,negative
798219,no they said you could loose feelinqs and not be able to have a orqasm,negative
331864,Its unatural to play a game thatlong . Goodnight . Im really worried about channy,negative
636393,"awe , you 're such a nice guy . you do n't deserve that",negative
737507,guess timing all wrong for going to nandos ........ but ah well,negative
172611,ofcourse they wait until the last minute to run an experiment at work ... that I have to supervise . aka i dont get to leave work on time .,negative
890167,is enjoying a lazy sunday,positive
386956,home . will probably nap for an hour or so thanks to my falling asleep at work . then hopefully i can find something to do,negative
826254,the movie & quot ; 17 again & quot ; wa realllly cute,positive
1009091,talk about jaljeera a we want to make this drink popular in the world,positive
349096,think the closest one is in ohio ...,negative
1485374,Now I want to eat ice cream with cream,positive
499377,just want to go out but me dunno who to go out with .... sigh,negative
622257,Now on the train . It 's dripping again .,negative
252082,I still have n't eaten a substantial meal . My house mate is n't home yet .,negative
666863,yea it 's all good ... for now lol ! it 's crap when he 's away cu I no it 's not just jump in the car and c him,negative
1138583,Hahha . Did n't mean it like that . Just trying to enjoy the little thing and pay attention to how grateful I really am !,positive
1088762,Had the best time with and tonight ! Time FLEW by and it 's going to be a short rest tonight ! !,positive
1021601,"good morning beautiful , have a great day .",positive
497617,Studying For Exams,negative
130805,Wth happened to the warm eweather ? Why is it cold today ... Got ready in 20 minute cuz I woke up late for work could sleep for day,negative
1471890,i would if i could ! Lol did you get up last night and play jordan 's game ?,positive
1117838,"Daniel 's graduation today ! man , I 'm old .",positive
888392,Outlet Sale wa AWESOME yesterday ! Getting ready for bridal shower 2 today !,positive
412023,About to start doing laundry,negative
552257,"What 's worse is hearing our own pilot complaining about not having young , pretty female a their crew !",negative
229520,well ... steven wa gon na spend the night . look like i will be sleeping alone ... again jtv,negative
1370916,"I know I do n't do FF enough , and i should , I promise to do better next Friday !",positive
910905,I wa n't going to go out tonight but look like I 'll be heading over to Main Street,positive
988450,Good Morning to you . At least it is morning here,positive
443062,This event is crazy they have so much to do for kid and so many give aways but there is not 1 black kid or couple here this bother me,negative
84357,well ood morning ! well not a good mornin for me ! i think i made a mistake,negative
608470,I want to go swimmin but i have no one to go with .,negative
954842,actually I do . I 'm just pretty firmly at one end of it . a some must be if it 's a continum,positive
2911,I 'm so tired for no reason ( other than going to bed late and sleeping in lately ) ... it make me angry ...,negative
284853,Hoping that GM would be able to renegotiate with union after bankruptcy . Not looking likely now that the Union owns 17 % of the company,negative
1402491,you 're so pretty you should step out from behind your camera lens hope you 're enjoying darwin x,positive
488780,I have to take placement test today .,negative
621021,Leaving the beach soon going to pick up my wittle brother from schoolll,negative
785121,what did i do this time ?,negative
602058,"oh do n't torture me ! I have the clotted cream , the jam but no scone",negative
1281964,"day off = bliss . been up about half an hour , now time for breakfast and daytime telly . then a spot of revision in the garden",positive
1411041,i just went to gulf shore .,positive
940279,Oh and often have seminar delivered by Ran One and 2020 group via it Just wish audio wa delivered via internet a well,positive
1590573,he thanks . Ryan doe n't do hug or embrace .,positive
30128,almost midnight and it still 70 degree .. i like sleeping with cool weather .,negative
1028986,I 'm all eye and ear,positive
233232,i hate being ill. mean i cant paint the town red tonight,negative
697722,take that tomorrow so excited ! Hopefully it doe n't rain,negative
619096,worried about Him T__T Is He OK ? How can fan do it ?,negative
295570,I love lady gaga . Susssssshiiii . I wa sad no keeping up with the kardashians were on last night on E !,negative
530270,"Sad , and short story .",negative
1061228,"I 'm on at work all day , usually ... MEEBO !",positive
212603,"oh my god , i am so exhausted . we 're busy a fuck today . and i miss my fiance",negative
1484849,last night 's party wa a success . ton of fun . i love my friend .,positive
426115,"i 'm going on a four day trip that i do n't even want to go on . bye internet world , see you in four day",negative
785850,Just saw the worst player ever on 'The Weakest Link . ' She voted off someone who already left in the previous round . She is Nigerian,negative
958980,"marine corp half marathon today had 7,000 runner ; fast time of 1:09 ; 5k in the rain wa great",positive
667753,Why are so many woody allen movie in the $ 4.99 bin at B & amp ; N ?,negative
109837,"Oh so tired . Taking a 15 minute break at work . my foot need it , but my head say to fall asleep",negative
97549,"saw your post get an IV w/saline and oxygen ... Works better than drug ! Trust me , I 've been there .",negative
873890,Everyone should come to the Black & amp ; Pink Ball tonight ! Its going to be a blast !,positive
872938,Have decided that is better than me at everything !,positive
200106,How do I update my twitter by text ... I text to 40404 right ? Cuz I did that and it wont work ...,negative
273032,I do n't want to think about itttt .,negative
1581176,is starting to get back into old Greenday song,positive
355826,is workin tonight and ive still got the damn flue . How do i get rid of it ?,negative
269204,should have done Menu Plan Monday - but I 'm at work So will have to cram tonight .,negative
80336,ha a headache,negative
1365903,Hey I just got back from dinner and I feel much better .,positive
1112325,I fair would n't say no to a cocktail right about now ! !,positive
1513231,Yep I bought alot of stuff lol . I will share what happened in my next topic in my blog soon .,positive
550776,Pumped for the Soccer tonight . Go Aussie ! Pity Harry 's not playing though,negative
194818,"I think so , but never been",negative
1034988,i 'd like to see a picture of that !,positive
260687,I got a bike ! ! I love it ! Went riding in the funeral home near and saw a dead body Almost crashed into Pat when I wa talking to someone,negative
245298,"im really sick , i need medicine , soup , and someone to cuddle with right now",negative
253139,I think he just did .... Its good to see you ...,negative
656191,I 'm having the same problem . but sorry I do n't have an answer for you .,negative
1039563,my first tweet yay ! haha i feel so .. 22nd century . i like it . it is the 22nd correct ? whatevv going to bed .. goodnight twitter world !,positive
534620,"hate it when ur on hold with customer service and u cant use the washroom , cause there like wtf are you doing .. it awful",negative
786552,I would if I could ! ! ! !,negative
823529,I 'll be there after 1 !,positive
1497191,Thanks for your help in rationalization . I wa kicking myself for being such an idiot all morning . You go have fun now !,positive
815675,About to head to Boston for some out of control time TG for Vaca,positive
138951,thinking ! I still ca n't belive that kris allen won ! ! : | adam lambert is better than kris ! obviously some people do n't see it,negative
103421,I do n't have any extra,negative
722133,Great ... okay not really . Fishy passed away a few day ago . My mom got me another one ... but it 's just not the same . D :,negative
988096,"Lol at Mickey Mouse ( : Very well , he 's doing very well",positive
961070,"lol thank u - they are silly but fun to make ! i think work took over life . trying to arrange it so i work less , play more .",positive
24179,i like texting people in the morning because work is slow . No one answer back though .,negative
1105665,ha an empty washing basket and a half trimmed hedge,positive
216157,"I ' in the most complicated situation ever haha , probably going to have no friend after this",negative
1497929,how wa your show last night ? saw you update about it,positive
1342179,"peddled 10.35 miles/52:46 ... hung with an IBO , went swimming and now to the office . Nice",positive
1402144,Ok I finally got all the apps I bought changed to this BB 's PIN,positive
239249,I been busy a hell I got 2 job right now . And @ da new one I ca n't use my phn,negative
387261,Omg I dropped cherry berry ! Grrrrr ! but she 's ok no scratch ! Hahaha,negative
372034,aww . . . it wa 9 month for me . why not until next summer ?,negative
230169,I wa left by * everyone * I know tonight . I made friend with stranger ... That hurt .,negative
1243122,Hello June I 'm enjoying your company,positive
755103,Not even Flapjack ? ! D : This is a sad day for television indeed . Can you watch stuff online ?,negative
386740,So depressed today . Went to church last night & amp ; it helped a little . My heart just hurt,negative
1345093,ROTFL ! ! ! This wa absolutely fantastic ! ! ! It 's amazing what creativity and some free time can do ! ! !,positive
1555848,miley when r u touring in ireland my little sister love you she would love to see you perform and so would I,positive
743619,"Thank you , i can wipe my tear now , trying to open to you guy and youre misunderstanding what i am saying ,",negative
1358023,got another comment from alex,positive
910312,"You should come play in the college town of Eau Claire , WI . Seriously , you 'd have TONS of people turn out for it .",positive
813018,Tried the vitamin water & quot ; sync & quot ; yesterday . It wa pretty good also need to try & quot ; tranqilo & quot ; or something .,positive
725354,Sick a a dawg . I despise summer cold ! ! !,negative
154750,so sad tragedy of Mike Tyson 's daughter,negative
469577,Eww it raining,negative
628907,Maybe you can but a far a I know AT & amp ; T still doe n't offer that option,negative
1532963,"looking at another busy week , but it 's all good",positive
797760,well ...... had the midwife today and the evil evil woman gave me my anti d jab which hurt like hell but it all for the baby . i think ...,negative
147462,I have to tell my pet paralegal I can no longer do their work for them . I feel so guilty .,negative
978807,I just woke up and I feel like shit . Need Coffee .,positive
66056,Damn . It 's been rainy and in the 50 and 60 here all weekend .,negative
1186483,"sorry , courtney 's married to Kevin . u can have Garbo",positive
22557,my last at-home day for that semester break & amp ; anytime soon are final examination : STUDY ! ! ! ! today,negative
884497,hey thanks for the store recommendation - am based in the UK.- Guess the shipping across the atlantic would be expensive !,positive
1211185,"good luck , we have to talk later . missed u xx",positive
1137665,you had a blast or got a blast ?,positive
217325,Ugh ! My video call is over,negative
122120,Trying to call home but phone is blocked . Will prob be in trouble later ... ; - ),negative
251106,ooohh ... that doe n't sound great What are your assignment about ?,negative
1438373,Wake up to twitter first thing . Of ̤uz I brush my teeth and had my shower .. good afternoon twitter !,positive
1370895,"yeah it 's a terrible , terrible place . luckily i have no soul so i enjoy it immensely .",positive
993315,"i know u could , sir ! ! i 'll help a much a i can ..",positive
922887,spending the day at huegenot park with the parent and the boyfriend,positive
735782,I want Chinese for tea ! Yet another leaflet came in through the mail slot a minute ago . Luton is really looking like a fast food haven,negative
956075,"Working on a Sunday morn ' , but get to do it in jammas , with bedhead , and cheesy B horror movie playing in the background .",positive
185142,"look like it 's not going to be a McNugget final . Maybe McLakers , but would rather see Cavs v Lakers .",negative
551307,"oh no ! I wa n't there for very long , from like 10:45-11:30 then left for a while and came back around 1 .",negative
508500,still thinking,negative
925758,Enjoying a lovely Mother 's Day despite the fact that my boy are not with me today ... Off to work in my garden,positive
1286522,sick the last few day ... but at least I got the chance to upgrade iPhone firmware 3.0 beta 5 .,positive
161242,Alcohol doe not promote weight loss .,negative
805925,Thanks to my new follower !,positive
1453163,So very true ... certainly had experience with both side of that coin ! Probably why I mostly stick to Twitter now-a-days .,positive
595698,"Ugh i 'm already at work ! Have been up since 5.30 , rubbish ! do n't honestly know how the hell my dad doe it every single day !",negative
1251498,lol that one wish i wa in berlin,positive
664849,Oooh - I hate it when pic look that bad - I need to redo some of mine a well,negative
648187,"On my way to get a photo , Location scouted on Google Earth , think I know where I 'm going ! Need to get father 's day present too !",negative
43628,"a i know , it kinda saw , but i know they are not comming but oh well , life go on and on ; )",negative
548403,"lol I am glad that we understand at least . Sometimes , people are too serious",negative
946022,"demi you are coming to peru on May 18 for the concert ? I hope you come , I very fan of you",positive
45635,i think i have an infection on my chin boo,negative
559106,ugh am so annoyed right now .,negative
613141,IT BBQ day at the college - currently raining We 'll probably have a late start,negative
765584,annet ! It wo n't let me see your video here in the UK !,negative
120863,.. shit .. MS is like doubling over with horrible tooth ache ! ! ! I wan na take care of her ..,negative
1337953,"At work . Yipee .... Listen to the eel album and the sound good stuff ,",positive
487490,I do n't think my lunch is agreeing with me,negative
661627,"Banged my little toe into a goalpost earlier , it gone all purple now and hurt like fuck .",negative
705425,hoping to get the car on the third,negative
424082,I am also stuck done this level before though,negative
39111,"Damn , had to turn down an offer to join RSPB on boat doing a puffin survey along the Yorkshire coast . Too busy",negative
58184,Why ca n't I go to sleep ? Early flight in the am,negative
1488664,"Bugs , they will never learn to not head into the & quot ; white & quot ; light .",positive
1496849,Going eat out with by dad 's bos . I 'm wearing my hair like too,positive
1064221,no take it out you 'll get cold if you have a beer in the fridge LOL,positive
603469,Did they charge you for iPhone update ? They are trying to charge me for iPod Touch update ...,negative
509254,We just came to buy your cd at midnight at Walmart but they dont have it stocked yet until 7am very sad time .,negative
324946,trying to work ...,negative
624834,"inaperfectworld , everyone would n't be such mean freak and would think a little more . No , A LOT MORE ! ! ! And I would have a puppy . lol",negative
568157,I 'll stay positive for the most part but I 'm stronger then half y'all because I can admit when I 'm wrong . Emails being shot out now .,negative
528480,"oh man , now all of you think I 'm awful I do LIKE kid ! Which is why I do n't have any really",negative
348594,Hopefully this wheather clear up because it raining .,negative
498884,It took 24hrs to lose faith in the 2 closest ppl in my life . Megasad,negative
511810,is checking out website to help my first grader succeed he need help with reading this summer with the hour i work it so difficul ...,negative
907556,Most expert recommend that you exercise up to 90 minute most day of the week . ( two Jillian video ),positive
174955,just picked her kid up from Challenger for the last time .,negative
589719,brb packing some to ship over to NZ . i had like 6 piece last night !,negative
1078769,Just got to California,positive
445319,"27,4 polish people went vote ! ! I am ashamed of this who prefer to watch TV ! Do we want to change something or not ? ? ! !",negative
128390,is off college 4 the 1st time in the year,negative
1351347,i am now going to work 4 day a week 10 hour a day ! plus 2 grad party tonight ... bring on the good food ! ahhhh today is a great day,positive
1594807,Thanks dood . Not a hard a advertised,positive
842198,"Nope hun , ca n't make it Have to be at work Monday morning , oh well , maybe a trip to the US later this year ; ) have fun",positive
339932,Tomorrow I have test again,negative
320563,Super sleepy but I still have to read for International Eco and search for a good thesis base article,negative
255232,"I ca n't change any of my setting , and it 's been like that for almost a month , sooo I win",negative
849295,I need to have morning like that,positive
742194,Taking care of my sweet wife for Father 's Day . She 's had a rough time the last few week & amp ; with surgery soon ... more to come .,negative
898712,babe where would we be without you ? So glad YOU get to do that fun stuff LOVE YOU,positive
540420,"And one of the twin said to her , & quot ; You are so mean , you drank that right in front of my face and did n't give me any. & quot ;",negative
547400,Aww it on the part when caretaker is murdered,negative
330857,"Australia 's last remaining WW1 veteran died today , aged 110",negative
740761,I miss you too ! ! ! Still have to wait a few more week .,negative
50464,ahh u cried me too but the movie wa cool wa en it ? xxxxxxxxx,negative
975938,yeah i got it ! ! got so many joint to go through but yours is starred,positive
274067,We 've been gazumped on the house . Do n't believe it .,negative
337214,CoCo Christopher is over ... now 25 min of nothing until rerun ( obviously ) of Fraiser come on .,negative
287554,Gutted I 'm missing all the big announcement at the MS E3 conference Have to catch up on it all when I get back to Dublin !,negative
867247,eatin fruit salad,positive
1159935,I swear to god I am going to steal the car whose alarm go off every damn night on my street and drive it into the ocean ! !,positive
1429144,settle down tough girl . I promise to never mention her to you ever again .,positive
592778,I do n't even know what to do ...,negative
1477511,AHHHHHHHHHHH ! ! What have you done ? ? Your eye should be burning right now ( a also your ear ) .,positive
377002,ha no plan for tonight how sad .,negative
29584,"they ca n't require everyone to have PCs , they do n't have a support system for software and it 'd be worse than the form",negative
278320,I ca n't put a background nor a picture on my side jeez that suck ! ! !,negative
462012,I had a Coffee Toffee Frosty at Wendy 's and now I ca n't go to sleep ! ! ! SO AWAKE ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,negative
226917,Many people do n't realise that mentor have bad day too,negative
755523,Just watched Jon & amp ; Kate Plus 8 ... that wa so sad ... i almost cried 4 time !,negative
1419487,easiest one i took,positive
1058790,I completely agree,positive
1417856,i have the day all to myself ! time to get some physical and mental relaxation in,positive
1184401,could happen I guess . why wa attacking her ?,positive
1577786,too much thinking is bad for the brain . it may lose your sanity . boom . i am so stress . T_T,positive
599367,25 % of men in SA admit to rape . I think I 'm going to be ill .,negative
867110,being a fag up at 3 36AM listening to some nigga be .,positive
292062,i triped over my shoelace when i got home from school rofl,negative
114475,"true . i havent had chocolate in a longggg while , almost amonth",negative
506772,Ahh ... It take me 20mins to read everyone 's tweet . I 'm AM going to do my SRP today ! ! ! * determined * I just hope my comp doe n't freeze,negative
862791,Birthday today . One year older again . But still feeling young,positive
23448,Good morning . Sorry I never wrote you back . Facebook ha been blocked at my work . But I can still get on here . hehe,negative
84783,commerce study is dull to the max . I hate test,negative
1562885,thats great ! ! ! whatever the reason - u got to see him do it,positive
530107,ca n't waittt and if i had money i 'd get starbs,negative
960750,"Oh no ! I mean , it is awesome your friend is coming , but OH NO to ALL the kid and the lack of sleep",positive
946706,awesome concert by david cook and david archuleta last night ! we had a blast !,positive
67911,i want 2 pull my bass guitar out and work on some riff but i need 2 tune it + cant make a lot of noise,negative
1129262,glad diversity won britain got talent,positive
367639,It 's midnight . I could n't sleep . I have to be at southbank tomorrow before 7.45am .,negative
1297288,think the 700 club ha done a GREAT job with this episode,positive
209800,"Programming motivation is still low , though .",negative
715590,cause power failure in other people 's apartment,negative
345536,is really upset the way thing are unfolding ...,negative
703560,it 's so unfair ! ! ! ! everyone 's going to the party tonight and I ca n't,negative
1596319,is ON ! ! ! ! ! !,positive
448740,On the one hand the BNP severely lost out and the Greens gained 3 % but on the other hand no Green seat for the East,negative
254516,"I burnt my hand baking , it hurts.ouch .",negative
1156700,play Wii with my brother soon !,positive
626151,But the car is still dirty What a let down .,negative
1040082,I worked on all of the custom order that I have for this week ! I have some great stamp . Lots of wedding design . TGIF,positive
168052,That 's it ? It 's done already ? This is one proof that there 's nothing fair in this world .,negative
381577,"Work , work , work ... Revision ... then more work",negative
1536149,"You lucky duck ! ! I 'd totally pay for that , but first I need to get paid for my own service Right now , it 's just for love .",positive
424997,"Loved the MOs Friday , wishing there were more tonight",negative
1388237,"Huh ? As far a I know , creativity is straight & amp ; gay . Why dya ask ?",positive
426505,"get well soon mom , love you",negative
1009126,more like a twdevil for me . wonder why no one else can see the horn through the fake halo,positive
547596,my foot hurt and i suck at bowling . oh well !,negative
170510,Shower head broke while i wa in the shower and shot straight @ my head.may get a welt later on from it,negative
594421,"is super bored .. I need a vacation/holiday . Away , away from here ..",negative
591360,wow that made me sad,negative
5945,you 're really hilarious this morning,negative
295611,"Another hour in the car before I even get home , this is so shitty",negative
560465,So far ? Brown doe n't seem to be on the same planet a the rest of u PMQs,negative
666175,Seeing UP tonight ... but I really need to see the purposal and the hangover someone take me right now .,negative
634181,"Just arrived on campus . Still dark and dreary outside . Oh well , time for breakfast .",negative
1584488,Yeah I wa so happy when he came back XD ... At least yuri wo n't be sad any more,positive
274466,"I wanted to come out , but I wa already comfy on my couch when I heard where you were going ! Plus I 'm 7 mo preggo so .... yeah .",negative
1433653,going to get a blizard ! yummy !,positive
428823,"Because in Newcastle , there are no king I do n't want dissolved slug on my floor , that 's worse than the trail it left !",negative
878267,Thanks ! I 'm having a lot of fun with it - and hope reader will share in that fun too .,positive
531586,"not playing anything , had to send the xbox in for repair",negative
36634,i pretty like twitter but there are so few people i know .. hope to find someone else,negative
86360,dad wa fun . now home again by myself,negative
1287735,waking up early is where it at,positive
1354051,had to shorten your tweet a bit in order to retweet I 'm with you ! funfollow,positive
981508,yikes ! Earthquake ? ! And a we were discussing shaking off negativity ? The earth hears u,positive
1291608,"Thank you . It 's been a while since we have seen each other , connected over a pot of mom stew & amp ; he got to meet my husband",positive
421664,so i hear u asked Ashley Vallaincourt out ... i wuz so mad when i heard she said no ...,negative
185114,"Just finished s.darko , it wa n't a good a the 1st one . I think im getting sick",negative
932799,aww I have until 9,positive
1115257,doesnt seems like google calendar is for me or may be it can teach me be more organized ?,positive
317724,We could call .. I do n't have time at work tho,negative
1178711,Just back from class . Might take a leaf from book and have a BBQ,positive
85812,... and hence why i wa using twhirl,negative
505951,seriously ? i need sleep,negative
217294,"& quot ; Up & quot ; wa awesome ... car overheated on the way home though Spewed A LOT of engine coolant , 'check engine ' light is on ... ugh .",negative
1327550,Exams over !,positive
1420637,thank you everyone for letting me the site is working okay ( ish ) . hopefully any issue will be resolved when i switch provider . thanks,positive
823309,sorry to hear you 've been so close to death 's door . We 've been sucking up Intelligentsia coffee at an alarming pace here .,positive
719182,Secrets are the worse . I ca n't keep hidding it . But I have to,negative
498989,"Of course you do n't call people fat in their face , unless you 're Hazmey HAHA . It 's been soooo long since we hang",negative
1472367,Basement cleaning today ... then maybe Juno !,positive
1472383,Lmaooo I 'd google a well but since I 'm on dial up speed now .. google is IMPOSSIBLE ! lmao,positive
1202535,aww . Darn yeah I enjoy concert . George Strait I 'm not a fan of . But to each their own,positive
324425,The sky ha suddenly gone dark i think there either a storm or rain coming why couldnt the nice weather just stay for one week ? xxxx,negative
1200410,"huh ! Thanks . I 'll have to check in with the peep I know there , they may have animated it . I cry @ movie too , ti quite okay !",positive
517326,back in jakarta . the flight wa horrible .. the turbulance keep me on guard all the time .,negative
426948,"Woke up dreaming of chewy strawberry sweet , but have none",negative
82074,"found a timber floor we both love , then ask where it come from - Brazilian rainforest",negative
112901,So much for our day to sleep in ! Fire alarm went off at the hotel this morning . Someone cooked something too long in the microwave-FAIL !,negative
643621,today wa my last day of school for the term I wo n't see my friend from Germany for year but we had fun today .,negative
361202,Its raining in Miami too .,negative
451758,"Not much Twitter activity tonight , this saddens me deeply",negative
1443837,An addition onto your home is the only * sane * solution to the proper care of your book . Plus you can buy more book when done,positive
1307402,"bed , round the house tomorrow , working out and then hanging with T",positive
847512,Is stuck in limbo sans laptop . Calls and text to keep me sane gratefully received,positive
1344888,Drake and Josh is my favorite Nick show . I also loved him in Superhero Movie . HAHA !,positive
517308,Wish I wa still in bed,negative
735488,I HATE washing up . With a passion . There always seems to be a really sharp knife hidden under all the foam in the sink that cut you !,negative
525680,* look at schedule * I soooo need more romance editor ... I 'm never going to get ahead . I wonder if it 's too early to drink ...,negative
1293634,Done dealing with my picture . lol .,positive
416129,Sick . Its official .,negative
272090,Writing a resource list for rape and sexual violence service . Depressing to find out how few there are .,negative
1250117,thanksssss ! do you think that voting for myself is cheating ? or just clever ? lol,positive
651077,On vacation with my girl ..... I may have to share my iPhone LOL,negative
506513,trying to live without you,negative
1549507,"out of the shower , done with work , sooo happy .",positive
133933,"GOODLUCK WITH THAT . ) I hope he 'll tweet me on my birthday . And againn , i ca n't feel a tiny spark of hope a of now .",negative
222292,lmao at them cav fan . sad face,negative
1066764,"yeah , I could use you and some mex food right a bout now .",positive
215894,well i do n't have a phone anywho now . so you shuush . meanie . thinking i 'm on twitter on my phone but not texting you . psh .,negative
978480,I wish I could talk to Demi Lavato,positive
1401559,I hope everyone have awesome saturday ! ! Im going out to eat something then im going to this celebration tonight ill keep yall updated,positive
511732,I do n't want to see a doctor,negative
643786,Cus that man sed he doesnt want me to work there cu im lazy and dnt no anything,negative
1082578,He 's such a jerk wow ! Good nite ppl of the world,positive
1156804,Talking to April,positive
47470,so bored of revision but cricket soon ... not sure if i want to play though,negative
493159,* sigh * my child could care less about talking to me on the phone . It 's too much excitement & amp ; fun at daddy 's house .,negative
1393058,You are seriously obsessed with celebrity baby,positive
333631,"packing my bag , then off to school . back around 5 X",negative
521338,"Was at work & amp ; took care of cell early this morning . But , son ha a fever , so I 'm home the rest of the day taking care of him . He 's ok .",negative
110375,"Me neither . But half yearly all week , I need to go . You can not go , ca n't you ? ROFL !",negative
903652,"Thank you , I will have a look",positive
350132,Oh no . Angry colleague from Wales HQ on the phone just now . hoping latest copy of living etc will make it a better .,negative
1239200,school out but at least he signed my year book = ( and,positive
568005,i would scream but i 'm working from home so only the cat would hear me,negative
1247863,Not going to MT anymore but it 's cool !,positive
685966,"They already left without me , because there 's a friend staying here ! And Nils did n't come with them I think .",negative
