ID,text,label
1394036,i'll watch season 4 of one tree hill muna.  bb,positive
1650424,i wish i was too baby,negative
2892459,are you going to throw a big party of maddie s b day in the new pad,positive
2719199,hahaha had the best day too,positive
2684692,i hate liars but apart from that good night looking forward to laying in bed so much now x,positive
981451,"Just landed in Bangkok, got a couple of hours before the next flight onto Sydney. Good flight, good movies",positive
2198055,for real i m with tmobile and my contract doesn t end until december,negative
1486059,@shaunking I took mine on a short-term missions trip to mexico at an orphanage for a long weekend. never had to say a word again.,positive
750288,@midnitefox that's what I keep telling myself. But Wilmington can be forever from now.,negative
2404723,i still definitely want to see haha,positive
1689769,lol i need to drive there this week with a butt load of boxes i don t wanna drive by my self,negative
1325659,says AteneoDNU has three terms this year! More studying but at least summer comes faster. ;)  ,positive
2210966,just got told my hours are getting cut at work this suck i pay more in child support that what i take home,negative
1828265,oh happy birthday sorry i was unawares,negative
129323,"I'm on the bus! Awful weather in Denmark atm  or, it's awful where I am. I just felt a tear running down my face. Wtf?! Falling in love &lt;3",negative
667877,@BIGGC_ True  So could a few other divas too!,negative
1680891,is in a relaxed mood enjoyed my week off work back mrw,negative
2783696,its okay i know you wanna be me real bad atleast you finally confessed it,positive
260123,@PatiMc i can't vouch for that becuase i can't smell so when i stood next to him i smelled nothing,negative
167754,forgot to wish sister happy birthday yesterday.,negative
863807,thanks for doing all that work,positive
6274,Off to Geology class  super tired.,negative
867925,"Back from the post office, once again Emmy was centre of attention",positive
952206,@ Free2Love -well i think it looks adorable.,positive
815960,I'm up after sleeping through the night.  Now I have my yoghurt &amp; green tea with peppermint to wake me up.,positive
1365878,Movie with the family for my Daddy's birthday,positive
1796349,going to math class,negative
2995612,there s just so many cool things in this world to do why do i have to only do a few,positive
1942749,is up with sarah with a sick baby poor girl,negative
57964,@kjade do you miss your gay?,negative
1956649,perfect cuddle weather and nobody to cuddle with,negative
585755,@Masteroonie oh i know! uuggghhhh i missed out last night but i had nothing to wear!!!!  the mall is callin my name!,negative
1210855,@IrishSmiley LOL Excitement and Curiosity! I guess it would!    So tired I can barely speak. Learning by trial &amp; error in WMM. Video Mag,positive
1096356,@TwistedHelen DANG!  THAT is productivity!  I was sooooo tired i was ready to hibernate by 8pm!,positive
1503235,"Two more videos filmed and in the bag!  We're tired, but it was worth it.  Russian Bride 3 &amp; Psycho Girlfriend 3... Soooo funny",positive
3112185,has gotten dad s loan under a grand will post details on july st,positive
756121,@NKBLazenbury It's great isn't it?! Damn it JoJo,negative
1479642,"@kiarabrennan thanks, i've had to for a while now. just never used it. katherine threatned me though, so i thought i should",positive
806281,tamiori is trying to sleep while surfing the web.,positive
2162602,you re making me really sad right now,negative
375803,@Cztron Yay. I'm hungry.  @ Assante is out having fun at the trap. @ItzDyvon Exactly. Crazy shit. Lol.,negative
606935,how much rain can we take?,negative
1778750,fasting never lasts because i always drink on thursdays,negative
2794030,finally done with all the major issues,positive
105865,"Today was a hot, hot, hot day.  My strength is drained...oh..*#@$ ...I must complete my psychology essay and then study for final. &gt;.&lt;",negative
2249639,i like it although didn t give me a proper tour i didn t see ur daughters artwork,negative
2079525,i tried that but it wouldn t let me perhaps its knows i m in canada,negative
524614,OH MY GOSH NOOOOO!! I'm going to miss the JONAS episode where Joe is JEALOUS! no no nooo,negative
2061977,might be getting sick again,negative
3104236,if you ever need technical services or operations assistance,positive
1905530,the block of land i wanted to buy has been sold,negative
2314695,we had church in our fellowship hall this morning storm knocked out the ac in the sanctuary it was warm in there too,negative
1815585,only days left too many projects to be done by monday,negative
342354,@TownsleyBoy Twitter is doing something strange - wont let me still,negative
2729678,sunday greetings all sierras were beautiful spring in bloom just got home from the mt house happy to be back among the twittering,positive
1744621,now the children are sick too,negative
1653683,okay i think sickness is all in my head but my poor comp is actin up i m actually kinda tired tonite may go to bed soon i dunno though,negative
2605810,i ll let you know she i return,positive
1945253,mine were doing fine until i had to work all this amp overtime this week amp mess up my sleep schedule now i m hurtin,negative
1917086,my mother is just as bad as people at school only different,negative
2700901,didn t get a chance to say happy birthday hope it was a happy one,positive
1719690,hate worrying have done in my neck also,negative
421836,Home from today- super sad to have Dad leave tomorrow. And I miss my Texas and New Mexico family! Grrr.,negative
279873,@Cazeliah My nanny/maid is on a vacation  she sure picked the perfect time eh?,negative
1227788,"@Krystalle Oh, and have fun at E3! I'm seriously jealous!!  Definitely wanna know what the new Squeenix MMO is! :O",positive
2343239,oh and my feet hurt like woah and i have a headache from heat exhaustion and loud noise but mainly the heat owwieee me feeet,negative
62182,"is still trying to understand twitter! :S and trying to research zoo photographers, it's not going well!",negative
1612272,busy day with my mum she leaves for arizona today,negative
2070448,waste of a weekend woo lately my life consists of waiting at airports and train stations for epic amounts of time,negative
2897411,i wanna fly with you tear up the sky with you your much better,positive
2624395,too busy trying to impress everyone else u forget what impresses you stop following the movements and make one,positive
2120012,ok i ll tell her wish i could make it,negative
51831,"@KariewithaK Taranis, haven't gotten to play in weeks my son took over my acct  lol",negative
284815,"hate it when you come back on monday with failing junit and spock tests, forgetting what you were  doing on friday",negative
83328,wanting to go home now,negative
572660,@JasonBradbury I have heard 7:30,negative
775076,"Watched transformers 2 &amp; right at the climax of the movie, the screen went black &amp; we didn't get a freebie.  very dissapointed @ Showest3",negative
378137,I'm about to go to bed and u party animals are hanging out,negative
208693,"Oh gtfo random singing teenager, your not good looking and you cost puppet man his position in the final",negative
2178468,wonder who my mp is i wrote to them once but they never acknowledged the letter,negative
2061834,sorry to hear that hope she recovers soon take care love,negative
2846366,catchy chooon sample selection is epic his flow a delight re,positive
958996,"@M_Werkmeister has finally officially made twitter, take your time! Anyways I have this in the bag",positive
2132691,playin scene it with my boy n his bro yay lol i miss my sissy,negative
885341,@MayaREGuru Good morning Dear! Thanks for the compli - but I'm bored... time to change. That snap has been there a while,positive
2854428,thank you he s a good un just how are you doing,positive
167937,I hate going online and looking at the balance in the bank.  its always a lot lower than I need it to be.,negative
994365,@findle kk safee.. ask your parents  btw are there any tickets left?,positive
861566,@joeymcintyre good night  ((HUG)) I was hoping to hear how well your writing was going...but...maybe next time ;),positive
1768357,gained lbs wish i could afford something other than top ramen if only i had a job,negative
1997573,tried to watch paul blart but couldn t make it past the first minutes what now,negative
1235844,omg im watching get a clue and bug hall (who played alfalfa in the little rascals) is sooo cute,positive
1963869,i have no internet and i must scream about the fact that i have no internet,negative
606742,"thought i just saw sara walking into the canteen, got excited thinking i wouldnt be a loner anymore....but it wasnt her",negative
1517519,"@libertyblews hahaha. you needa stop saying ninja, that's my thing. hahah",positive
2453556,made one big pile out of several small piles of what i call catch all collections mail coupons receipts stuff time organize,positive
1760960,is very upset to see carys and donna go today miss you both hugely already yes ok its only been like hours haaa waaaah,negative
1704570,a former teacher of mine passed away,negative
2618396,my love is off work now can t wait to hang out,positive
1254726,@kabutar inevitably these kinds of games are horribly grindy. I suppose the thing to do is assassin attempts on low hanging fruit,positive
2823995,aww beth and jeff so cute btw its elizabeth as jeffrey nero pointed out lol fanx jeff,positive
2284099,hi still crazy there worried and sad about iranians ppl via dcb,negative
3044526,i am indeed sorry this is late,positive
2006902,ha well you re right i also need to stop lying down late at night when i mean to stay up,negative
2368622,long story man ill tell u one day when we have more time to talk,positive
840544,"@bngr sweet deal!!  Im looking for something similar with 4gb ram. yours sounds cool, I like acer's",positive
3053596,what you got,positive
216843,So I think my hotmail account was hacked cause I lost all my contacts. Set up new account w/gmail but I still lost all my addresses.,negative
580344,"@iamsarahnoel i think it depends. sometimes they make it really sweet, sometimes they don't. never know what you're going to get.",negative
1831604,ur makin me feel bad lol i tend to care too much about ppl s feelings sometimes,negative
2736136,lol m drinkin and i have school tomorrow x x,positive
2787539,got hurt at work today time for some serious pain meds and a long sleep on a bag of ice everyone in class make sure you take notes,positive
2224027,well you re luckier than me i m not getting to,negative
617096,@SouthboyTroy no I was missing that part  lol,negative
1782321,we had a chant in the chatroom for one song by nkotb the other day and u didnt play it please please play it,negative
338737,haven't had @ replies for a while  love them,negative
1560303,Baking home made chocolate chip cookies for john's birthday,positive
283051,isn't having as good a day as normally so because it's poo out,negative
128351,@lafauxvaisienne i was TOTALLY thinking about you when i brought that up!,negative
91421,Ooo...I get to sleep early for 2 weeks! Cos @Gregjames will be on at 4pm instead!  - means I can't listen live.,negative
3127218,cocky ass apple. i was talking bout da fruit. fuck you. @apple ,negative
2513550,i don t hate people i just don t like them in groups i like them in person,positive
1636194,i want to go the feck home all my dad does is shout at me,negative
572485,Crummy weather in OAK this week.  Where's the sun?,negative
1449509,Great night. Franklin might not be that bad after all,positive
828460,"@ChadTEverson Well, congratulations-you still there?Did you tell anyone you were going &amp; be a celebrity?Nice to know one, anyway.",positive
2288150,why are people mean to puppies aww,negative
1456697,I haven't been this happy since forever.,positive
1974655,tried to sign in on the playstation network and its dead,negative
2160366,i m having problems my quot following quot page is not updating,negative
1156297,"@BreakfastNews no not taking the bait, Chelsea winning however now there's a story",positive
1494625,beautiful deer walking thru backyard showing off his new antler growth.,positive
2651643,lesson prepared off to sport now,positive
702583,"Is having/had a pretty shitty day, roll on bed time! Even though its bed time on my own again",negative
1780422,i sorta forgot perf reviews were due monday corn flakes sound good thanks,negative
1053456,@JohnLusher my pleasure  I'll toast the day with you this evening with a glass of wine,positive
1695839,well its not a tough race theres no one on the starting line,negative
2693795,and you will have sorrow again we all will but we are all brilliant at figuring out what we need when we need to cope,positive
222254,"out with a friend, having some cold beers, will be away for like 2 days  sorry guys",negative
2867442,enough with the teasing let s us play with it already,positive
1936535,aww how comes x,negative
2340184,i simply cannot wait til march mam is waiting on a new credit too head out hopefully and get some new threads,negative
2249171,good luck it already looks like a bomb went off in it,negative
2561807,he sucks true but you ll need to be more specific on _why_,positive
59238,I'm wondering if I'm a rare one who's friends don't give a shit about her?? IT just feels like people are ignoring me on purpose!,negative
1093417,wonderful weather. can't go outside as I couldn't work on my lappy in the bright light... but later: biking!,positive
2218371,you should reply to me,negative
149352,"Found out that @Astro_Mike was NOT really tweeting from the space shuttle. It was just someone @ NASA. Bummer, I was so diggin that dude!",negative
1490226,"@MissJo_Jo  they were supposed to have a nice hatred bond, then she's rolling around with Jack. Now what would u like to do to Adam.",positive
1592718,@LisaKLong don't we all!!  -- I'll drink to that!,positive
1747952,ikr it had better haha i had to fly all over to manila but it was fun the good thing was i got to watch concerts lol,negative
2689108,forgive me sounding like an idiot but did i tweet something that prompted you to reply this to me,positive
2767053,you are very dedicated,positive
1677173,has a mouse in our house,negative
2441646,i m so stoked to hear about it,positive
1274506,"Jiu Jitsu with the Gracie Oceania Team at North Sydney, makes a change from jumping out of planes",positive
739892,University work is so boring,negative
1576313,@hellojessicaa you should be honored to go to jury duty it's your right and what if someone died and the case was totally cool,positive
113248,shitty weather to wash your car...,negative
2740382,i plan to have myself parked on the couch from whenever the movie awards are over,positive
2174084,just got home got some doughnuts with jovahn abd listened to hot hot heat it reminded me of being again,negative
2096815,gave b an original ceramic super hero plate he was soooo excited min later it fell off the table broke he was beyond sad,negative
2601890,lol mehhh how are you sis the pizza was so hot that it got like stuck together so yea cheeesy,positive
2776831,you ll be flying over land the whole time your plane won t go missing do not worry,positive
2063360,lost my access guess i ll watch it tonight when i get home dvr keep me posted people,negative
3026760,day of my diet just had low fat vanilla amp strawberries for dessert,positive
788381,Outlook 2007/2010 : All web standards are equal but some are more equal than others.,negative
2891993,a twubsensation is defined as that event that is twubiliciously fantwasticly fwun,positive
374317,Tweetdeck was insisting that even tweets without '@' in them were unable to be delivered because 'recipient not following you'.,negative
195131,i wish i had a presonl shopper and no budget  !!,negative
870149,@LeeSmallwood Eeee You're right I should have cooked it first.,positive
1868226,these shoes are killing me and no i m not wearing high heels just shoes that are just touching my toes,negative
2963997,no no no don t be impressed actually i put the s down when it got to that part i m also dying with s,positive
188322,"Fuck everything ever about being sunburnt  but i did get to jetski and wreck a jetski today,so i had fun ^.^",negative
2610500,great to have my site featured on how s site no idea how it got there though th from top,positive
1678826,damn my plans for tonight got cancelled,negative
2631167,ha of course i d have to go out disguised as a regular person in order to maintain my anonymity,positive
301803,i think i am allergic to jalapenos.  the skin on my hands is very irritated and red! ouuuch,negative
1860606,im with you on the beach front however im stuck in a warm room with a lot of boring people,negative
781316,@215tayyib @titi_215 they messed up the show!!  still was dope tho...thanks Tayyib...u rool!,negative
798779,@danecook or they only had 1 imaginary friend - and they prolly didn't get along,negative
1008014,"@johnashby heheh yeah! we'll check  btw, I did remix for your track with Moussa Clarke...Moussa should send this remix to you",positive
801978,@IamMarkus jep I could use some sleep,positive
70585,Still up writing this paper. Finals Week!!!,negative
1431734,Back from drinks with Karen and Jim.,positive
1340572,@LangBabyy yu should  tell me what your work schedule is when yu get it.,positive
1681068,ahh they just blinded the little boy is blinded a word lol,negative
2059331,can t go to rundle park because she s terribly sick,negative
2466407,i ll keep working on her lol good idea,positive
2892751,you re so right understandable really but not very helpful,positive
102212,"@NKOTB AAAAHHHH!!! No cruise, no Danny bday party, I was looking forward to concert til you cancelled it!  Please come back to Raleigh...",negative
2669998,aww don t worry you ll get used to it i live in nyc too,positive
233431,Missing everyone already,negative
444238,"Back home from weekend trip with friends. Had fun, kinda...but would've given anything to go to Richmond.",negative
337962,"@JoleneGolightly omg I know where you are coming from, completely",negative
1662317,i didnt want today to end at all dang it oh well what can i do abt that now,negative
548352,I need a hug today,negative
2511526,i can agree we are in aberfeldy today,positive
616326,Because we only have 1 shower and 1 car and I have to get Tommy to work by 7:00.,negative
2600480,in a good mood,positive
957332,"party,party,party.",positive
132477,"@emily711 It is, i just don't have the money.",negative
84147,@albertsthings yeah trying to recover my jap series from my corrupt hard drive,negative
1365524,"@Jayde_Nicole follow me  I'm from Ajax Ontario, we are almost neighbors...lol",positive
2287989,omg we so have to do that i cant figure it out,negative
1552698,@sprintcare awesome... I look forward to tweeting abt being happy    I like to think I'm a fair minded consumer,positive
964698,wants to go to Paris in July with mom and her friend!,positive
2787059,is studin well at least until jeremy gets here,positive
1379958,Omg today kinda sucked but there's always tomorrow,positive
453583,sophie took an awesome spill and bloddied her nose - I hate sundays...at least she's all good - just swollen,negative
1790603,moving more crap into this apartment today none of which happens to be mine,negative
2079142,i want a,negative
1536270,at least now i know,positive
1686228,oh and mom just told me my favourite fish from our ponds was eaten by a stupid heron not fair poor tiger,negative
2267947,i told my wife that it s father s day weekend and she said i only get a day,negative
610796,"Walking outside = instant flop swear. Thanks, Florida. Heat index is 110 today",negative
3010221,church was good now the chessecake factory for lunch,positive
1637326,cannot wait to be able to drive hate waiting for buses,negative
24875,"@shazz_k cool, just make sure it doesn't scratch it's wall! Get it? No? Okay  good old puns haha",negative
1451226,"@greeneash hi.. Now when you are in berlin, can you come to Denmark, now you're so close??",positive
2293464,hmmm so it does either i m going crazy or it was acting up hope apple approves your update to fix search soon,negative
1071770,Almost home can't wait to have my car back,positive
3066002,i can t think of anything astounding for my first post so lets get it over with tada,positive
2723125,i will miss you on bgt i thought you were the best judge and you were really kind xxx,positive
2951877,not shabby at all really snuggle anything i can help out with to make you feel better,positive
1715512,well what s worse is that mine is still alive i had to leave him with my ex when i left north carolina,negative
2693803,waking up early tomorrow for breakfast with everyone then leaving to go home,positive
2913252,he makes me laugh like no other,positive
1443137,@ebassman That's awesome~ Make the best of what you got,positive
2574743,honored to have you following me sent a follow request to follow you,positive
1061501,Going out to look for bedroom accessories then the mall with the coolest chicks I know,positive
1582976,@hrag well...i know what this music says to me.  is it the same for you?  love all of it.,positive
1171189,@iamtheXMAN very funny with the LA coming from NY,positive
2765160,you can never have too many lt div gt tags,positive
1662603,i know mikey lt,negative
1567688,had a tiring but yet relaxing day,positive
2009126,photo late post project june  part the perks of being a registration assistant at,negative
1684788,can you tell the boys that they have to come to germany we want to see them too,negative
258480,@NitinSantosh man which movies did u watch?..in Blore its fu*kin sh*t..no movies on d run!,negative
130504,in school really bored!!,negative
2881167,bet that will make editing interesting you ll be seeing everything the same speed as a fly fps won t be quick enough,positive
2618487,later if i offended anyone you probably didn t understand,positive
2322909,my deck is almost under water,negative
2131663,today its another day and i will be ready for what s next being lonely its painful,negative
2939444,i think depending on whatever it does mean it could be either,positive
1187619,@choiwingbabe juz got to say u Mcflay fans are so sweet to make Tom n his girlfrd the Mr Twitter Universe &amp; Ms Twitterworld!,positive
1301363,"Hey @BSS_Austin, what's a good not-busy time to visit the store when I can get help and feel like I'm not bothering the staff",positive
2418430,the result of my sleep experiment was excited about it gt couldn t sleep finally fell asleep only to wake up hrs too early fail,positive
434537,@crazy4nkotb Everything is out of stock...can't order anything,negative
1184558,@Dannymcfly Wish I could be at Fausṭo,positive
962724,"At the rangers game, bought a $12 ticket. A guy had extra ticket, his wife couldn't make it. Sitting in $47 seats now, by the Irish pub",positive
232157,"Mates 16th was amazin i got a present too a major hang over  Just chillaxin at the mo , Might pop into town then watch mtv movie awards",negative
2674990,i bet they loooved you,positive
2218958,has to leave for work arghhhhh,negative
1644707,why am i struggling to sleep in recently possibly the most cruel thing ever,negative
2366664,wow farrah fawcett died i think she had anal cancer o,negative
1481583,Heading to NYC for the day.,positive
59793,@Tracy_1303 cuz all us kyte girls have one and i think miss tracy is the only one who hasnt!  lol...anyways hows u? any plans 4 2day?xxx,negative
1806916,being dragged into a home store yuck,negative
421418,it was a good run...,negative
160775,friends from Traveller's Tales held a farewell party for me but I kinda disappointed them that I would still be here until Sep. My fault.,negative
2521450,you get his plate you can call it in,positive
1307711,@christajtodd A little toasty down south...was forced to use the window unit too.  Sounds like it was a nice night! I want your dinner!,positive
390943,My lil cuzzo is graduating from high school right now and I'm missing it because I have to be at work... BOO HOO,negative
1784519,agreeeed my night was horrible,negative
2127144,i ve got a headache and i need food,negative
965064,freshly showered. heading out to get my grad dress soon,positive
1215716,@YvesHanoulle I think it was in this one:  He just used the word,positive
1761480,hope the presentation went well today tweet me if yr on campus tomorrow i ll be around from lunch time onwards,negative
641497,yvette is mean to me  she is not coming to my wedding  she will kill my husband,negative
1353756,Is discovering twitter and thinking why the hell I joined here?,positive
1688639,going to sleep i can t wait up anymore i definately messed up saturday night whatever angiiebop itd be nice if you answered my text,negative
2845294,going to bed now cause i m actually rather tired good luck in the exams everyone nighty night x,positive
1292592,has 3 exams this week which i havent done ANY revision for  got a nice little suntan instead yeooooooo!,positive
1207697,"my parents leave for Israel in the morning, i couldn't be more jealous. @comp_doc if you could come back with them that would be great!",positive
1353630,@MissKayla88 its a &quot;sing along blog&quot; NPH is it its like a min musical about him trying to be a villian! It makes me giggle,positive
1850980,is extremely tired but can t get to sleep i ve put poker on to try and sleep but not working so far,negative
2204615,stunning defeat i was beaten by hallicarnasus,negative
837206,"Two mix cds burned, now headed home by myself and gonna enjoy a little relaxing me time",positive
657015,Out of 16gb's  time just started moving slowly,negative
3045268,comparing different flight prices and routes,positive
1726840,all gone it actually barely survived an attack by the french long enough for anyone to get some,negative
1757046,stuck in some shitty traffic this day is going to be crap,negative
1764723,would really like to not be at work and instead taking a nap,negative
1331065,"@jchutchins HEY, I don't have these images! Downloading!",positive
876235,in the process of dying my hair,positive
2310241,i don t have the money sadly they re playing in edinburgh but i won t get time off work bummer,negative
1975746,good morning twitter friends i was mia last night because i was feeling under the weather but i feel better this morn have a good m,negative
1975652,sorry i ve not been about stressing at the moment but will chat later how are you x x,negative
1147485,"@monagrayson I'm glad you liked it, even though my quick search didn't give anything nearly as good as the real thing!",positive
2960444,i promise there s nothing cute about it rofl it s hilarous i ll have to find it i do think i have it handy,positive
2339628,can u send me pic of my boy haven t spoken to him since sunday,negative
2899615,getting ready to go to s house,positive
311128,Argh. Just realised I need to leave in 2 hours.  I am so not fully prepared for this exam,negative
135512,@tinkerbell_18 I know!  I wish I could give him a hug so he could feel better. We gotta get at least one in Denver!,negative
1606546,house was sad last night but go heels,negative
1471215,@majbloor  i scraped my leg and arm 3 times! but it was worth it,positive
1660049,i wanna come so bad but my parents said no,negative
2723561,thanks for the follow i used to live in harrisburg got married in mechanicsburg,positive
3099555,hours on the road and we re almost there,positive
51859,Migraines suck.  about to go volunteer at a dog fashion show. Hahhaaa,negative
2102979,i keep putting off going back to queens i hate the hour train ride the people on the jitney are worse though so obnoxious,negative
2519083,goodmorning beautiful got to clean up a basement after eating my mcds deluxe breakfast,positive
1769712,oh man they better do something to fix that ugh stupid verizon,negative
1654435,another great show today we didn t have rydel with us though she was working on set riker,negative
1535766,Chillin' in the hood. So excited for shopping,positive
418332,bachelorette party was super fun... until my car was smashed to bits coming home  Sad dead car panda.,negative
2551831,everyone i ve spoken to seemed to love it apart from me oh well i ll just stay in and keep watching stargate instead,positive
2312603,ok so i want some studio ghibli film stills art to give someone as a birthday present but can t find any,negative
294564,On my way home after a lovely evening in the gardens of Canary Wharf with a friend. Now? More work,negative
3049145,yay im following more people now even more interesting things to read p,positive
2446827,have fun do you have a flickr account,positive
2848261,of her cd,positive
587771,I think I am really swearing off meat now.  I just saw the mini cows,negative
1560243,"@seaepps LOL, I'm not going to cuss out my FAMILY members.... I'll just IGNORE them instead",positive
42351,won't be sleeping tonight till like 3am because that's how i do when i don't have my bed to sleep in!,negative
412293,fckin history hw. that's what I get for waiting this long.,negative
2571249,it s basically any kind of food cooked in a type of batter and it s really hard to get right they managed though,positive
1967233,remember that the doesn t have built in wireless and the adapter is,negative
2919375,the rain forest there is beautiful,positive
1687191,they are really missing adebayor at the moment charlton on the other hand havent been the same since alan curbishley left,negative
2542459,giggles thanx i think,positive
2979359,i m going to bed right now i m tired but soooo happy i been allllll day with my girlfriend and i love that i love her,positive
2075430,did anyone catch the true blood season premiere please tell me what happened if you did i dont have hbo anymore,negative
1084782,@edadkins ha ha I want to see pictures from when you were a minister!!!  *boobie flahses*!!!!,positive
2125116,aww my poor baby sarah bearah i m sorry ya ll had to say goodbye to them,negative
2393943,iamx gig was outstanding last night and as i was driving it was nice to wake up without a hangover good times,positive
1495615,"@Galadriel1010 He's cute and fluffy.  Still, I have a nice fluffy cat which isn't fictional.",positive
923975,Not so much comedianmedicines but I need to get John Travoltarol out of my head so I can think of a proper one. Voltarol being the med,positive
478287,aw. I want to be A VIB,negative
465148,"Weekend is over. Im really gonna miss everyone, i dont want to go back to sweden just yet.",negative
580288,Eff! I'm coming down with a cold.,negative
431912,@SilverSurfing Thanks for trying anyways... I had a feeling it had been deleated  It was an EPIC vid lol!,negative
2207298,going to bed prettttty early just have no energy i need the sunnnn,negative
469220,@francesca7 adventureland!!! where did u get it from ive bee trying to download it,negative
1177924,Dad's looking at hotells in London for this summer,positive
2420943,saw the fall in oct so have to quickly think of alternative should walk out stronger when all these ends,positive
1874952,goantiques exits online auctions effective as of today june,negative
225610,@Lulu0310 I miss you too. I really hope to see you before I leave,negative
676264,@Nathaniel_Smith and u don't want to celebrate with me that's how it got broken,negative
726018,woke up from the WORST charlie horse last night. i thought i had a blood clot and i was going to die. hopefully not again tonight.,negative
823869,really good point jer.,positive
370421,@TheKellanLutz thats very sweet to say but I feel I'm not...,negative
1621835,aww thanks college tomorrow though lol,negative
2486877,yeaaa ado the hague won with soccer sow now the stay in the highest league well done and i m doing my stupid anw homework,positive
2783125,gettin me some lunch then laying this child down and tryin to get some cleaning done,positive
2758091,lol could you be anymore cryptic,positive
932959,is thanking all the people who are following me.. Much appreciated,positive
2139458,just had lots of fun doing a beetle drive with year but vic didnt win was awsome tho lol,negative
2073336,starting my trip home in traffic,negative
706480,@Radums It's a ripoff.,negative
2529052,the best feature is it remembers who you unfollow so you don t follow them again try doing that manually,positive
332648,"@MikeFoden LOL.  @Uncyherb is gold for   So is @lilylauren, but she's locked her account.",negative
1771037,freakin frustrated why can t my coach realize that times are hard ain t nobody got the money to buy cookie dough for no new uniforms,negative
2732539,that s really neat of you to show us fans these pictures,positive
1597284,@deepakravindran he is rocking the hell out of amdabad man ! I told him jokes at sunday b/fast. he is all happy now  @hisaming,positive
2646548,i did a flying change so proud of myself,positive
1646892,i went to tk maxx last week and i found this top that i really wanted but i didn t have the money i ve now discovered that it is sold,negative
1134768,it's hella cloudy and i need my mother to get here so she can iron my shirt,positive
1154143,Combining my time between Lego Star Wars and Wiggledancing. It's a gift.,positive
1295469,Yay for Tuesday   What do I want for lunch....,positive
682187,no work but raining saturday in seoul,negative
2956283,going to pick up my car hopefully the ac is working,positive
709665,Kinda mad noone at the picnic  i thought black people liked free food lol,negative
2505144,off to enjoy this beautiful day quot this is the day that the lord has made i will rejoice amp be glad in it quot,positive
410321,Damn my phone about to die and I'm like 30 mind away not a good look.,negative
2730793,there are enough nk army troops in nyc to come help u id help if i could but im all the way across the world,positive
331742,"@Gen22 boo....  sorry, that sucks. Oh well! Give it a bit..twitter is such a bitch sometimes.",negative
2136653,morning overslept stayed up late watching tv watched the new episode of breaking bad and nitro circus that show is nuts,negative
1743532,not working is much more enjoyable and i forgot my book to read at lunch bet i can make it home and back in,negative
2547653,had n awesome lunch,positive
2085054,hey can you update us on your movie fast glass it looked really good minus any untimely ending for your character bsb,negative
2850990,my bad i misunderstood your statement in that case i do agree with you,positive
2376230,getting ready for class much rather sleep,positive
2700419,sunny day again think i ll hit the pool,positive
302432,@AlbertRem68 I don't know!,negative
2693071,stealing free coffee from oceanfront hotels and using their toilets ty and i are so bad,positive
1250357,"graaaa... i have dried super glue all over my hands, lol, feeling to lazy to attempt to get if off now.",positive
559469,not much at the  mo.i not well my asthma flared up so i not going 2 school 4 the rest of the week.,negative
1465834,Turkish Grand Prix  That's great.I should watch it as Turkish,positive
2454725,you aren t a baseball fan too bad its a great way to enjoy the wonderful spring weather,positive
3022695,kobe and my lakers going for game,positive
1205836,@DanaDMB hope u enjoyed fenway &amp; are not dragging from travel. Fuse has been rocking dmb all weekend. Love the promos even!,positive
884126,Afternoon everyone,positive
2091919,eeeekkk its been that long since we graduated fuck i feel sad now thanks for mentioning that leo,negative
33041,@ErisDS They're all the same! All my moaning has been about 3 different banks!,negative
2541728,for sure there some leke coffee places in edenvale so we ll organise soon,positive
1652040,doesn t have a derby party to go to this year we should of just went to the derby,negative
1361187,ufc 2009 undisputed is very entertaining,positive
1398237,Is walking swimming go karting then dating out for dad's birthday. Full day of fun,positive
2420859,we all need a good laugh,positive
724051,@karharhar Thats so sad!!!  I used to be same way. Eventually it will change.. Just like it did for Hitch! Right?,negative
2647296,went to watch rup today pfft district league is pathetic,positive
2984643,did ya win at least,positive
2134443,not at work today,negative
2213060,would love to come but i m ok way to notts,negative
2222131,it s friday but i still have so much to do this weekend,negative
1839531,noes if i go swimming soon i ll get cramps,negative
2478745,this is the earliest i ve been up for ages body is crying to go back to sleep must resist a shower should do the trick,positive
2582071,they are home,positive
2149765,ac is still not working waiting for the landlord in this sona of an apartment,negative
174629,I wish my sister lived near me,negative
2003797,seat warmers omg why didn t you tell me,negative
470668,@Jess_GeekSquad really? I wanted to go Alton Towers as well  Guess I'll go Thorpe Park instead!,negative
2190447,ahh pshh well we ll see how cool it is i ll be out of town this weekend how will you ever survive,negative
693428,i got my high lights but they barley show,negative
2157446,i hope i m not the only one who s sad about the season being over hahahahahaha so excited for the reunion next week,negative
1751558,i want to go home sneaking out of a hotel conference room is much more difficult than sneaking out of a classroom dammit,negative
57405,i hate penny! and does dj am not know how gorgeous he is because his girl isnt! ewww im a hater! my lovers have gross lovers,negative
846226,"@Maudey26 want to swap? I'll come an do student awards judging? Actually scrap that, I'd rather do this!",positive
1683913,and then we stopped off for mcdonalds at about am and i had to smell them eating it while i just sat there,negative
933098,Thinks ok it's about time to confront her. But I promise to do so nicely,positive
297226,"@acoinaday omg I love sonic, but they don't have it anywhere remotely close to where I live",negative
2239858,why are loads of prostetutes following me i ve tryed to block them all it s just scary hide,negative
1842379,oh noes robert is about to die stupid maze,negative
